match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
740,5198,QF,Pornpawee CHOCHUWONG,Akane YAMAGUCHI,Akane YAMAGUCHI,15-21 22-24,,,7,3,2025-01-15,WS
741,5198,QF,Putri Kusuma WARDANI,WANG Zhi Yi,WANG Zhi Yi,22-20 17-21 16-21,,,,2,2025-01-15,WS
742,5198,SF,AN Se Young,Riko GUNJI,AN Se Young,21-12 21-10,,,1,,2025-01-15,WS
743,5198,SF,Akane YAMAGUCHI,WANG Zhi Yi,WANG Zhi Yi,15-21 18-21,,,3,2,2025-01-15,WS
744,5198,F,AN Se Young,WANG Zhi Yi,AN Se Young,21-12 21-10,,,1,2,2025-01-15,WS
745,5281,R32,AN Se Young,Michelle LI,AN Se Young,13-21 21-3 21-10,,,1,,2025-01-22,WS
746,5281,R32,SIM Yu Jin,Putri Kusuma WARDANI,SIM Yu Jin,21-14 14-21 21-19,,,,,2025-01-22,WS
747,5281,R32,CHEN Yu Fei,KIM Ga Eun,CHEN Yu Fei,21-15 21-11,,,5,,2025-01-22,WS
748,5281,R32,GAO Fang Jie,Julie Dawall JAKOBSEN,GAO Fang Jie,21-11 21-13,,,,,2025-01-22,WS
749,5281,R32,HAN Yue,Natsuki NIDAIRA,HAN Yue,21-9 12-21 21-17,,,4,,2025-01-22,WS
750,5281,R32,Ratchanok INTANON,HAN Qian Xi,HAN Qian Xi,22-20 16-21 19-21,,,,,2025-01-22,WS
751,5281,R32,Gregoria Mariska TUNJUNG,Kaoru SUGIYAMA,Gregoria Mariska TUNJUNG,23-21 21-9,,,8,,2025-01-22,WS
752,5281,R32,LIN Hsiang Ti,Anupama UPADHYAYA,LIN Hsiang Ti,21-23 21-11 21-10,,,,,2025-01-22,WS
753,5281,R32,Unnati HOODA,Kirsty GILMOUR,Unnati HOODA,21-11 21-16,,,,,2025-01-22,WS
754,5281,R32,PUSARLA V. Sindhu,Tomoka MIYAZAKI,PUSARLA V. Sindhu,21-15 8-21 21-17,,,,6,2025-01-22,WS
755,5281,R32,Polina BUHROVA,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,16-21 19-21,,,,,2025-01-22,WS
756,5281,R32,Mia BLICHFELDT,Akane YAMAGUCHI,Akane YAMAGUCHI,12-21 9-21,,,,3,2025-01-22,WS
757,5281,R32,Line Højmark KJAERSFELDT,SUNG Shuo Yun,SUNG Shuo Yun,20-22 16-21,,,,,2025-01-22,WS
758,5281,R32,CHIU Pin-Chian,Pornpawee CHOCHUWONG,CHIU Pin-Chian,20-22 21-19 11-5,,,,7,2025-01-22,WS
759,5281,R32,Beiwen ZHANG,Riko GUNJI,Riko GUNJI,21-19 10-21 13-21,,,,,2025-01-22,WS
760,5281,R32,Wen Chi HSU,WANG Zhi Yi,WANG Zhi Yi,16-21 9-21,,,,2,2025-01-22,WS
761,5281,R16,AN Se Young,SIM Yu Jin,AN Se Young,21-13 21-15,,,1,,2025-01-22,WS
762,5281,R16,CHEN Yu Fei,GAO Fang Jie,CHEN Yu Fei,13-21 21-5 21-9,,,5,,2025-01-22,WS
763,5281,R16,HAN Yue,HAN Qian Xi,HAN Yue,19-21 21-15 21-11,,,4,,2025-01-22,WS
764,5281,R16,Gregoria Mariska TUNJUNG,LIN Hsiang Ti,Gregoria Mariska TUNJUNG,21-13 21-14,,,8,,2025-01-22,WS
765,5281,R16,Unnati HOODA,PUSARLA V. Sindhu,Unnati HOODA,21-16 19-21 21-13,,,,,2025-01-22,WS
766,5281,R16,Busanan ONGBAMRUNGPHAN,Akane YAMAGUCHI,Akane YAMAGUCHI,14-21 17-21,,,,3,2025-01-22,WS
767,5281,R16,SUNG Shuo Yun,CHIU Pin-Chian,CHIU Pin-Chian,21-17 15-21 18-21,,,,,2025-01-22,WS
768,5281,R16,Riko GUNJI,WANG Zhi Yi,WANG Zhi Yi,15-21 13-21,,,,2,2025-01-22,WS
769,5281,QF,AN Se Young,CHEN Yu Fei,AN Se Young,21-18 21-19,,,1,5,2025-01-22,WS
770,5281,QF,HAN Yue,Gregoria Mariska TUNJUNG,HAN Yue,21-19 21-18,,,4,8,2025-01-22,WS
771,5281,QF,Unnati HOODA,Akane YAMAGUCHI,Akane YAMAGUCHI,16-21 12-21,,,,3,2025-01-22,WS
772,5281,QF,CHIU Pin-Chian,WANG Zhi Yi,WANG Zhi Yi,16-21 11-21,,,,2,2025-01-22,WS
773,5281,SF,AN Se Young,HAN Yue,HAN Yue,19-21 6-11,,,1,4,2025-01-22,WS
774,5281,SF,Akane YAMAGUCHI,WANG Zhi Yi,WANG Zhi Yi,20-22 11-21,,,3,2,2025-01-22,WS
775,5281,F,HAN Yue,WANG Zhi Yi,HAN Yue,8-21 13-21,,,4,2,2025-01-22,WS
776,5202,R32,CHEN Yu Fei,Tasnim MIR,CHEN Yu Fei,21-6 21-14,,,1,,2025-01-29,WS
777,5202,R32,Amalie SCHULZ,GOH Jin Wei,GOH Jin Wei,14-21 12-21,,,,,2025-01-29,WS
778,5202,R32,Manami SUIZU,Asuka TAKAHASHI,Asuka TAKAHASHI,15-21 13-21,,,8,,2025-01-29,WS
779,5202,R32,AAKARSHI KASHYAP,Nozomi OKUHARA,Nozomi OKUHARA,14-21 16-21,,,,,2025-01-29,WS
780,5202,R32,LIN Hsiang Ti,TUNG Ciou-Tong,LIN Hsiang Ti,21-12 29-27,,,4,,2025-01-29,WS
781,5202,R32,Karupathevan LETSHANAA,LO Sin Yan Happy,LO Sin Yan Happy,13-21 22-20 19-21,,,,,2025-01-29,WS
782,5202,R32,Natsuki NIDAIRA,LALINRAT CHAIWAN,Natsuki NIDAIRA,21-18 21-10,,,5,,2025-01-29,WS
783,5202,R32,Komang Ayu Cahya DEWI,HAN Qian Xi,HAN Qian Xi,17-21 22-20 15-21,,,,,2025-01-29,WS
784,5202,R32,Hina AKECHI,Pitchamon OPATNIPUTH,Hina AKECHI,21-18 21-10,,,,,2025-01-29,WS
785,5202,R32,Unnati HOODA,Julie Dawall JAKOBSEN,Julie Dawall JAKOBSEN,21-16 19-21 17-21,,,,7,2025-01-29,WS
786,5202,R32,HUNG Yi-Ting,WU Luo Yu,WU Luo Yu,10-21 13-21,,,,,2025-01-29,WS
787,5202,R32,Line CHRISTOPHERSEN,CHIU Pin-Chian,Line CHRISTOPHERSEN,21-13 13-21 21-18,,,,3,2025-01-29,WS
788,5202,R32,Wen Chi HSU,CHAN Hao Wai,Wen Chi HSU,21-13 21-16,,,,,2025-01-29,WS
789,5202,R32,Anupama UPADHYAYA,Riko GUNJI,Riko GUNJI,16-21 10-21,,,,6,2025-01-29,WS
790,5202,R32,Pornpicha CHOEIKEEWONG,Rakshitha Sree SANTHOSH RAMRAJ,Rakshitha Sree SANTHOSH RAMRAJ,21-18 17-21 20-22,,,,,2025-01-29,WS
791,5202,R32,Anmol KHARB,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,21-23 11-21,,,,2,2025-01-29,WS
792,5202,R16,CHEN Yu Fei,GOH Jin Wei,CHEN Yu Fei,14-21 21-9 21-18,,,1,,2025-01-29,WS
793,5202,R16,Asuka TAKAHASHI,Nozomi OKUHARA,Nozomi OKUHARA,18-21 17-21,,,,,2025-01-29,WS
794,5202,R16,LIN Hsiang Ti,LO Sin Yan Happy,LIN Hsiang Ti,21-17 21-17,,,4,,2025-01-29,WS
795,5202,R16,Natsuki NIDAIRA,HAN Qian Xi,Natsuki NIDAIRA,21-17 21-18,,,5,,2025-01-29,WS
796,5202,R16,Hina AKECHI,Julie Dawall JAKOBSEN,Hina AKECHI,21-16 21-18,,,,7,2025-01-29,WS
797,5202,R16,WU Luo Yu,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,10-21 16-21,,,,,2025-01-29,WS
798,5202,R16,Wen Chi HSU,Riko GUNJI,Riko GUNJI,18-21 8-21,,,,6,2025-01-29,WS
799,5202,R16,Rakshitha Sree SANTHOSH RAMRAJ,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,21-14 10-21 11-21,,,,2,2025-01-29,WS
800,5202,QF,CHEN Yu Fei,Nozomi OKUHARA,CHEN Yu Fei,21-5 21-8,,,1,,2025-01-29,WS
801,5202,QF,LIN Hsiang Ti,Natsuki NIDAIRA,LIN Hsiang Ti,22-20 21-14,,,4,5,2025-01-29,WS
802,5202,QF,Hina AKECHI,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,7-21 11-21,,,,,2025-01-29,WS
803,5202,QF,Riko GUNJI,Busanan ONGBAMRUNGPHAN,Riko GUNJI,21-19 21-17,,,6,2,2025-01-29,WS
804,5202,SF,CHEN Yu Fei,LIN Hsiang Ti,CHEN Yu Fei,21-10 21-19,,,1,4,2025-01-29,WS
805,5202,SF,Line CHRISTOPHERSEN,Riko GUNJI,Line CHRISTOPHERSEN,12-21 21-8 21-19,,,,6,2025-01-29,WS
806,5202,F,CHEN Yu Fei,Line CHRISTOPHERSEN,CHEN Yu Fei,21-17 21-17,,,1,,2025-01-29,WS
807,5203,R32,WANG Zhi Yi,LO Sin Yan Happy,WANG Zhi Yi,21-18 21-13,,,1,,2025-01-09,WS
808,5203,R32,HAN Qian Xi,Natsuki NIDAIRA,Natsuki NIDAIRA,20-22 18-21,,,,,2025-01-09,WS
809,5203,R32,GAO Fang Jie,Mia BLICHFELDT,GAO Fang Jie,22-20 21-23 21-11,,,7,,2025-01-09,WS
810,5203,R32,Line Højmark KJAERSFELDT,Busanan ONGBAMRUNGPHAN,Line Højmark KJAERSFELDT,21-15 21-12,,,,,2025-01-09,WS
811,5203,R32,Pornpawee CHOCHUWONG,Pitchamon OPATNIPUTH,Pornpawee CHOCHUWONG,21-17 22-24 21-16,,,3,,2025-01-09,WS
812,5203,R32,Michelle LI,Manami SUIZU,Michelle LI,21-16 21-10,,,,,2025-01-09,WS
813,5203,R32,PUSARLA V. Sindhu,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,21-15 16-21 19-21,,,8,,2025-01-09,WS
814,5203,R32,Polina BUHROVA,Beiwen ZHANG,Beiwen ZHANG,11-21 21-11 15-21,,,,,2025-01-09,WS
815,5203,R32,PAI Yu Po,Julie Dawall JAKOBSEN,Julie Dawall JAKOBSEN,15-21 16-21,,,,,2025-01-09,WS
816,5203,R32,LIN Hsiang Ti,Supanida KATETHONG,LIN Hsiang Ti,8-21 21-11 21-19,,,,6,2025-01-09,WS
817,5203,R32,Riko GUNJI,Wen Chi HSU,Riko GUNJI,21-18 21-18,,,,,2025-01-09,WS
818,5203,R32,Anupama UPADHYAYA,Tomoka MIYAZAKI,Tomoka MIYAZAKI,17-21 22-20 14-21,,,,4,2025-01-09,WS
819,5203,R32,CHIU Pin-Chian,Amalie SCHULZ,CHIU Pin-Chian,26-24 21-16,,,,,2025-01-09,WS
820,5203,R32,Rakshitha Sree SANTHOSH RAMRAJ,Ratchanok INTANON,Ratchanok INTANON,13-21 7-21,,,,5,2025-01-09,WS
821,5203,R32,Wen Yu ZHANG,Karupathevan LETSHANAA,Wen Yu ZHANG,24-22 21-16,,,,,2025-01-09,WS
822,5203,R32,Pornpicha CHOEIKEEWONG,HAN Yue,HAN Yue,18-21 12-21,,,,2,2025-01-09,WS
823,5203,R16,WANG Zhi Yi,Natsuki NIDAIRA,WANG Zhi Yi,21-17 21-13,,,1,,2025-01-09,WS
824,5203,R16,GAO Fang Jie,Line Højmark KJAERSFELDT,GAO Fang Jie,19-21 21-15 21-11,,,7,,2025-01-09,WS
825,5203,R16,Pornpawee CHOCHUWONG,Michelle LI,Michelle LI,12-21 21-19 21-23,,,3,,2025-01-09,WS
826,5203,R16,Line CHRISTOPHERSEN,Beiwen ZHANG,Beiwen ZHANG,13-21 18-21,,,,,2025-01-09,WS
827,5203,R16,Julie Dawall JAKOBSEN,LIN Hsiang Ti,LIN Hsiang Ti,19-21 18-21,,,,,2025-01-09,WS
828,5203,R16,Riko GUNJI,Tomoka MIYAZAKI,Tomoka MIYAZAKI,13-21 18-21,,,,4,2025-01-09,WS
829,5203,R16,CHIU Pin-Chian,Ratchanok INTANON,Ratchanok INTANON,15-21 16-21,,,,5,2025-01-09,WS
830,5203,R16,Wen Yu ZHANG,HAN Yue,HAN Yue,12-21 11-21,,,,2,2025-01-09,WS
831,5203,QF,WANG Zhi Yi,GAO Fang Jie,WANG Zhi Yi,18-21 21-15 21-11,,,1,7,2025-01-09,WS
832,5203,QF,Michelle LI,Beiwen ZHANG,Michelle LI,16-21 22-20 21-17,,,,,2025-01-09,WS
833,5203,QF,LIN Hsiang Ti,Tomoka MIYAZAKI,LIN Hsiang Ti,21-13 9-21 21-14,,,,4,2025-01-09,WS
834,5203,QF,Ratchanok INTANON,HAN Yue,HAN Yue,22-24 14-21,,,5,2,2025-01-09,WS
835,5203,SF,WANG Zhi Yi,Michelle LI,WANG Zhi Yi,21-16 22-20,,,1,,2025-01-09,WS
836,5203,SF,LIN Hsiang Ti,HAN Yue,HAN Yue,21-14 19-21 19-21,,,,2,2025-01-09,WS
837,5203,F,WANG Zhi Yi,HAN Yue,WANG Zhi Yi,21-14 24-22,,,1,2,2025-01-09,WS
838,5280,R32,AN Se Young,Natsuki NIDAIRA,AN Se Young,21-13 21-13,,,1,,2025-01-16,WS
839,5280,R32,Line Højmark KJAERSFELDT,Mia BLICHFELDT,Mia BLICHFELDT,9-21 21-10 9-21,,,,,2025-01-16,WS
840,5280,R32,Pornpawee CHOCHUWONG,Beiwen ZHANG,Pornpawee CHOCHUWONG,17-21 21-13 21-14,,,6,,2025-01-16,WS
841,5280,R32,Julie Dawall JAKOBSEN,PUSARLA V. Sindhu,PUSARLA V. Sindhu,5-21 10-21,,,,,2025-01-16,WS
842,5280,R32,Akane YAMAGUCHI,Supanida KATETHONG,Akane YAMAGUCHI,21-17 21-15,,,4,,2025-01-16,WS
843,5280,R32,Michelle LI,Busanan ONGBAMRUNGPHAN,Michelle LI,21-17 21-23 21-15,,,,,2025-01-16,WS
844,5280,R32,Putri Kusuma WARDANI,CHIU Pin-Chian,Putri Kusuma WARDANI,21-15 21-15,,,7,,2025-01-16,WS
845,5280,R32,Manami SUIZU,SIM Yu Jin,SIM Yu Jin,21-15 18-21 15-21,,,,,2025-01-16,WS
846,5280,R32,Line CHRISTOPHERSEN,PAI Yu Po,Line CHRISTOPHERSEN,21-18 21-17,,,,,2025-01-16,WS
847,5280,R32,HAN Qian Xi,CHEN Yu Fei,CHEN Yu Fei,13-21 16-21,,,,5,2025-01-16,WS
848,5280,R32,NGUYEN Thuy Linh,YEO Jia Min,YEO Jia Min,19-21 0-3,,,,,2025-01-16,WS
849,5280,R32,Riko GUNJI,HAN Yue,HAN Yue,17-21 15-21,,,,3,2025-01-16,WS
850,5280,R32,GAO Fang Jie,KIM Ga Eun,KIM Ga Eun,14-21 17-21,,,,,2025-01-16,WS
851,5280,R32,Pornpicha CHOEIKEEWONG,Tomoka MIYAZAKI,Tomoka MIYAZAKI,11-21 11-21,,,,,2025-01-16,WS
852,5280,R32,Ratchanok INTANON,LIN Hsiang Ti,Ratchanok INTANON,21-10 21-10,,,,,2025-01-16,WS
853,5280,R32,SUNG Shuo Yun,WANG Zhi Yi,WANG Zhi Yi,9-21 15-21,,,,2,2025-01-16,WS
854,5280,R16,AN Se Young,Mia BLICHFELDT,AN Se Young,23-21 21-14,,,1,,2025-01-16,WS
855,5280,R16,Pornpawee CHOCHUWONG,PUSARLA V. Sindhu,PUSARLA V. Sindhu,15-21 15-21,,,6,,2025-01-16,WS
856,5280,R16,Akane YAMAGUCHI,Michelle LI,Akane YAMAGUCHI,21-16 21-10,,,4,,2025-01-16,WS
857,5280,R16,Putri Kusuma WARDANI,SIM Yu Jin,Putri Kusuma WARDANI,21-16 21-19,,,7,,2025-01-16,WS
858,5280,R16,Line CHRISTOPHERSEN,CHEN Yu Fei,CHEN Yu Fei,18-21 10-21,,,,5,2025-01-16,WS
859,5280,R16,YEO Jia Min,HAN Yue,HAN Yue,21-10 20-22 18-21,,,,3,2025-01-16,WS
860,5280,R16,KIM Ga Eun,Tomoka MIYAZAKI,KIM Ga Eun,13-21 21-12 21-13,,,,,2025-01-16,WS
861,5280,R16,Ratchanok INTANON,WANG Zhi Yi,WANG Zhi Yi,15-21 21-23,,,,2,2025-01-16,WS
862,5280,QF,AN Se Young,PUSARLA V. Sindhu,AN Se Young,21-14 21-13,,,1,,2025-01-16,WS
863,5280,QF,Akane YAMAGUCHI,Putri Kusuma WARDANI,Akane YAMAGUCHI,21-14 21-11,,,4,7,2025-01-16,WS
864,5280,QF,CHEN Yu Fei,HAN Yue,HAN Yue,20-22 21-13 19-21,,,5,3,2025-01-16,WS
865,5280,QF,KIM Ga Eun,WANG Zhi Yi,KIM Ga Eun,13-21 21-17 21-11,,,,2,2025-01-16,WS
866,5280,SF,AN Se Young,Akane YAMAGUCHI,AN Se Young,21-10 21-14,,,1,4,2025-01-16,WS
867,5280,SF,HAN Yue,KIM Ga Eun,HAN Yue,18-21 21-17 21-18,,,3,,2025-01-16,WS
868,5280,F,AN Se Young,HAN Yue,AN Se Young,21-11 21-3,,,1,3,2025-01-16,WS
869,5288,R32,AN Se Young,Karupathevan LETSHANAA,AN Se Young,21-14 21-9,,,1,,2025-01-23,WS
870,5288,R32,CHIU Pin-Chian,LO Sin Yan Happy,CHIU Pin-Chian,21-13 21-12,,,,,2025-01-23,WS
871,5288,R32,Tomoka MIYAZAKI,KIM Seong Min,Tomoka MIYAZAKI,21-13 21-10,,,5,,2025-01-23,WS
872,5288,R32,Pitchamon OPATNIPUTH,Natsuki NIDAIRA,Natsuki NIDAIRA,17-21 19-21,,,,,2025-01-23,WS
873,5288,R32,Pornpawee CHOCHUWONG,HAN Qian Xi,Pornpawee CHOCHUWONG,21-14 21-11,,,3,,2025-01-23,WS
874,5288,R32,KIM Joo Eun,Kaoru SUGIYAMA,KIM Joo Eun,21-19 20-22 21-11,,,,,2025-01-23,WS
875,5288,R32,YEO Jia Min,Pornpicha CHOEIKEEWONG,YEO Jia Min,21-10 22-20,,,,,2025-01-23,WS
876,5288,R32,CHEN Su Yu,Qualification - Q4,CHEN Su Yu,,,,,,2025-01-23,WS
877,5288,R32,KIM Ga Eun,GOH Jin Wei,KIM Ga Eun,21-7 21-15,,,,,2025-01-23,WS
878,5288,R32,HUNG Yi-Ting,GAO Fang Jie,GAO Fang Jie,9-21 11-21,,,,8,2025-01-23,WS
879,5288,R32,PAI Yu Po,Tereza ŠVÁBÍKOVÁ,PAI Yu Po,18-21 21-10 21-10,,,,,2025-01-23,WS
880,5288,R32,Anupama UPADHYAYA,Putri Kusuma WARDANI,Putri Kusuma WARDANI,16-21 15-21,,,,4,2025-01-23,WS
881,5288,R32,LIN Hsiang Ti,PARK Ga Eun,PARK Ga Eun,17-21 18-21,,,,,2025-01-23,WS
882,5288,R32,Polina BUHROVA,Supanida KATETHONG,Supanida KATETHONG,19-21 16-21,,,,6,2025-01-23,WS
883,5288,R32,Saloni Samirbhai MEHTA,TUNG Ciou-Tong,TUNG Ciou-Tong,21-15 6-21 14-21,,,,,2025-01-23,WS
884,5288,R32,SUNG Shuo Yun,Akane YAMAGUCHI,Akane YAMAGUCHI,11-21 15-21,,,,2,2025-01-23,WS
885,5288,R16,AN Se Young,CHIU Pin-Chian,AN Se Young,21-13 21-8,,,1,,2025-01-23,WS
886,5288,R16,Tomoka MIYAZAKI,Natsuki NIDAIRA,Tomoka MIYAZAKI,21-10 21-18,,,5,,2025-01-23,WS
887,5288,R16,Pornpawee CHOCHUWONG,KIM Joo Eun,Pornpawee CHOCHUWONG,21-14 21-17,,,3,,2025-01-23,WS
888,5288,R16,YEO Jia Min,CHEN Su Yu,YEO Jia Min,18-21 21-13 24-22,,,,,2025-01-23,WS
889,5288,R16,KIM Ga Eun,GAO Fang Jie,KIM Ga Eun,21-14 12-21 21-19,,,,8,2025-01-23,WS
890,5288,R16,PAI Yu Po,Putri Kusuma WARDANI,Putri Kusuma WARDANI,14-21 15-21,,,,4,2025-01-23,WS
891,5288,R16,PARK Ga Eun,Supanida KATETHONG,Supanida KATETHONG,6-21 12-21,,,,6,2025-01-23,WS
892,5288,R16,TUNG Ciou-Tong,Akane YAMAGUCHI,Akane YAMAGUCHI,14-21 14-21,,,,2,2025-01-23,WS
893,5288,QF,AN Se Young,Tomoka MIYAZAKI,AN Se Young,21-7 21-17,,,1,5,2025-01-23,WS
894,5288,QF,Pornpawee CHOCHUWONG,YEO Jia Min,Pornpawee CHOCHUWONG,24-22 18-12,,,3,,2025-01-23,WS
895,5288,QF,KIM Ga Eun,Putri Kusuma WARDANI,Putri Kusuma WARDANI,6-21 15-21,,,,4,2025-01-23,WS
896,5288,QF,Supanida KATETHONG,Akane YAMAGUCHI,Akane YAMAGUCHI,21-16 10-21 15-21,,,6,2,2025-01-23,WS
897,5288,SF,AN Se Young,Pornpawee CHOCHUWONG,AN Se Young,21-19 8-0,,,1,3,2025-01-23,WS
898,5288,SF,Putri Kusuma WARDANI,Akane YAMAGUCHI,Akane YAMAGUCHI,9-21 14-21,,,4,2,2025-01-23,WS
899,5288,F,AN Se Young,Akane YAMAGUCHI,AN Se Young,18-21 13-21,,,1,2,2025-01-23,WS
900,5287,R32,Akane YAMAGUCHI,WU Luo Yu,Akane YAMAGUCHI,21-13 21-12,,,1,,2025-01-07,WS
901,5287,R32,Riko GUNJI,Anna Siess RYBERG,Riko GUNJI,21-10 21-12,,,,,2025-01-07,WS
902,5287,R32,Mia BLICHFELDT,Kavipriya SELVAM,Mia BLICHFELDT,21-16 21-16,,,8,,2025-01-07,WS
903,5287,R32,HAN Qian Xi,Yevheniia KANTEMYR,HAN Qian Xi,21-18 21-10,,,,,2025-01-07,WS
904,5287,R32,GAO Fang Jie,Yvonne LI,GAO Fang Jie,21-18 21-17,,,3,,2025-01-07,WS
905,5287,R32,Amalie SCHULZ,SUNG Shuo Yun,Amalie SCHULZ,17-21 21-18 21-12,,,,,2025-01-07,WS
906,5287,R32,LIN Hsiang Ti,Anmol KHARB,Anmol KHARB,21-23 21-11 18-21,,,6,,2025-01-07,WS
907,5287,R32,Kaloyana NALBANTOVA,Wen Chi HSU,Wen Chi HSU,21-18 13-21 17-21,,,,,2025-01-07,WS
908,5287,R32,Tereza ŠVÁBÍKOVÁ,Petra SAARNIVAARA,Tereza ŠVÁBÍKOVÁ,21-10 21-9,,,,,2025-01-07,WS
909,5287,R32,Julie Dawall JAKOBSEN,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,19-21 11-21,,,,5,2025-01-07,WS
910,5287,R32,Yasmine HAMZA,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,12-21 12-21,,,,,2025-01-07,WS
911,5287,R32,Polina BUHROVA,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,15-21 13-21,,,,4,2025-01-07,WS
912,5287,R32,Kristin KUUBA,Nella NYQVIST,Kristin KUUBA,14-21 21-17 21-17,,,,,2025-01-07,WS
913,5287,R32,Kirsty GILMOUR,CHIU Pin-Chian,CHIU Pin-Chian,7-21 15-21,,,,7,2025-01-07,WS
914,5287,R32,HUANG Ching Ping,TANYA HEMANTH,TANYA HEMANTH,20-22 18-21,,,,,2025-01-07,WS
915,5287,R32,Romane CLOTEAUX-FOUCAULT,Ratchanok INTANON,Ratchanok INTANON,5-21 12-21,,,,2,2025-01-07,WS
916,5287,R16,Akane YAMAGUCHI,Riko GUNJI,Akane YAMAGUCHI,21-17 21-9,,,1,,2025-01-07,WS
917,5287,R16,Mia BLICHFELDT,HAN Qian Xi,Mia BLICHFELDT,21-14 21-13,,,8,,2025-01-07,WS
918,5287,R16,GAO Fang Jie,Amalie SCHULZ,Amalie SCHULZ,18-21 21-18 16-21,,,3,,2025-01-07,WS
919,5287,R16,Anmol KHARB,Wen Chi HSU,Anmol KHARB,18-21 21-18 21-17,,,,,2025-01-07,WS
920,5287,R16,Tereza ŠVÁBÍKOVÁ,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,6-21 10-21,,,,5,2025-01-07,WS
921,5287,R16,Line CHRISTOPHERSEN,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,13-21 21-15 19-21,,,,4,2025-01-07,WS
922,5287,R16,Kristin KUUBA,CHIU Pin-Chian,CHIU Pin-Chian,21-16 10-21 11-21,,,,7,2025-01-07,WS
923,5287,R16,TANYA HEMANTH,Ratchanok INTANON,Ratchanok INTANON,9-21 8-21,,,,2,2025-01-07,WS
924,5287,QF,Akane YAMAGUCHI,Mia BLICHFELDT,Akane YAMAGUCHI,21-11 10-8,,,1,8,2025-01-07,WS
925,5287,QF,Amalie SCHULZ,Anmol KHARB,Anmol KHARB,15-21 14-21,,,,,2025-01-07,WS
926,5287,QF,Line Højmark KJAERSFELDT,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,21-18 17-21 11-21,,,5,4,2025-01-07,WS
927,5287,QF,CHIU Pin-Chian,Ratchanok INTANON,Ratchanok INTANON,13-21 8-21,,,7,2,2025-01-07,WS
928,5287,SF,Akane YAMAGUCHI,Anmol KHARB,Akane YAMAGUCHI,21-10 21-13,,,1,,2025-01-07,WS
929,5287,SF,Busanan ONGBAMRUNGPHAN,Ratchanok INTANON,Busanan ONGBAMRUNGPHAN,28-26 21-18,,,4,2,2025-01-07,WS
930,5287,F,Akane YAMAGUCHI,Busanan ONGBAMRUNGPHAN,Akane YAMAGUCHI,21-19 21-16,,,1,4,2025-01-07,WS
931,5207,R32,AN Se Young,Clara AZURMENDI,AN Se Young,21-15 21-9,,,1,,2025-01-14,WS
932,5207,R32,Natsuki NIDAIRA,PAI Yu Po,Natsuki NIDAIRA,18-21 21-17 22-20,,,,,2025-01-14,WS
933,5207,R32,Putri Kusuma WARDANI,Anmol KHARB,Putri Kusuma WARDANI,21-9 21-14,,,7,,2025-01-14,WS
934,5207,R32,GAO Fang Jie,Tomoka MIYAZAKI,Tomoka MIYAZAKI,,,,,,2025-01-14,WS
935,5207,R32,Akane YAMAGUCHI,Supanida KATETHONG,Akane YAMAGUCHI,21-13 21-8,,,4,,2025-01-14,WS
936,5207,R32,HAN Qian Xi,Beiwen ZHANG,HAN Qian Xi,21-14 21-16,,,,,2025-01-14,WS
937,5207,R32,Gregoria Mariska TUNJUNG,Kirsty GILMOUR,Kirsty GILMOUR,7-21 14-21,,,8,,2025-01-14,WS
938,5207,R32,SUNG Shuo Yun,CHIU Pin-Chian,CHIU Pin-Chian,11-21 18-21,,,,,2025-01-14,WS
939,5207,R32,Riko GUNJI,Mia BLICHFELDT,Mia BLICHFELDT,18-21 14-21,,,,,2025-01-14,WS
940,5207,R32,Julie Dawall JAKOBSEN,CHEN Yu Fei,CHEN Yu Fei,13-21 8-21,,,,5,2025-01-14,WS
941,5207,R32,Busanan ONGBAMRUNGPHAN,Polina BUHROVA,Busanan ONGBAMRUNGPHAN,21-11 21-13,,,,,2025-01-14,WS
942,5207,R32,YEO Jia Min,HAN Yue,HAN Yue,14-21 10-21,,,,3,2025-01-14,WS
943,5207,R32,Stefani STOEVA,KIM Ga Eun,KIM Ga Eun,10-21 13-21,,,,,2025-01-14,WS
944,5207,R32,Michelle LI,Ratchanok INTANON,Michelle LI,16-21 21-12 21-19,,,,,2025-01-14,WS
945,5207,R32,Line CHRISTOPHERSEN,Line Højmark KJAERSFELDT,Line CHRISTOPHERSEN,21-19 19-21 21-19,,,,,2025-01-14,WS
946,5207,R32,Yvonne LI,WANG Zhi Yi,WANG Zhi Yi,17-21 12-21,,,,2,2025-01-14,WS
