match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
892,5288,R16,LEE Chia Hao,Jonatan CHRISTIE,Jonatan CHRISTIE,20-22 21-15 15-21,,11.0,,4.0,2025-01-23,MS
893,5288,QF,Anders ANTONSEN,Kodai NARAOKA,Anders ANTONSEN,,,,1.0,6.0,2025-01-23,MS
894,5288,QF,CHOU Tien Chen,LOH Kean Yew,CHOU Tien Chen,21-18 21-16,7.0,8.0,3.0,5.0,2025-01-23,MS
895,5288,QF,Alwi FARHAN,WENG Hong Yang,Alwi FARHAN,4-21 21-16 21-17,2.0,,,8.0,2025-01-23,MS
896,5288,QF,Kenta NISHIMOTO,Jonatan CHRISTIE,Jonatan CHRISTIE,14-21 8-21,,11.0,7.0,4.0,2025-01-23,MS
897,5288,SF,Anders ANTONSEN,CHOU Tien Chen,Anders ANTONSEN,22-24 21-19 21-10,,7.0,1.0,3.0,2025-01-23,MS
898,5288,SF,Alwi FARHAN,Jonatan CHRISTIE,Jonatan CHRISTIE,21-18 14-21 15-21,2.0,11.0,,4.0,2025-01-23,MS
899,5288,F,Anders ANTONSEN,Jonatan CHRISTIE,Anders ANTONSEN,10-21 21-15 17-21,,11.0,1.0,4.0,2025-01-23,MS
900,5287,R32,Kunlavut VITIDSARN,Ayush SHETTY,Kunlavut VITIDSARN,21-15 21-16,3.0,25.0,1.0,,2025-01-07,MS
901,5287,R32,WANG Zheng Xing,Yushi TANAKA,Yushi TANAKA,11-21 17-21,24.0,5.0,,,2025-01-07,MS
902,5287,R32,Toma Junior POPOV,Tharun MANNEPALLI,Tharun MANNEPALLI,21-11 11-21 20-22,13.0,12.0,7.0,,2025-01-07,MS
903,5287,R32,Kiran GEORGE,Koki WATANABE,Koki WATANABE,10-21 1-4,19.0,16.0,,,2025-01-07,MS
904,5287,R32,Christo POPOV,S.Sankar Muthusamy SUBRAMANIAN,Christo POPOV,21-17 21-11,10.0,,3.0,,2025-01-07,MS
905,5287,R32,Rasmus GEMKE,KIDAMBI Srikanth,Rasmus GEMKE,,,18.0,,,2025-01-07,MS
906,5287,R32,Kodai NARAOKA,Lakshya SEN,Kodai NARAOKA,21-15 21-17,,4.0,5.0,,2025-01-07,MS
907,5287,R32,LEE Chia Hao,Julien CARRAGGI,LEE Chia Hao,21-10 21-10,,,,,2025-01-07,MS
908,5287,R32,Arnaud MERKLE,Joakim OLDORFF,Arnaud MERKLE,21-19 21-14,,,,,2025-01-07,MS
909,5287,R32,NG Ka Long Angus,Kenta NISHIMOTO,Kenta NISHIMOTO,11-21 14-21,,,,6.0,2025-01-07,MS
910,5287,R32,CHI Yu Jen,Magnus JOHANNESEN,Magnus JOHANNESEN,21-16 11-21 11-21,6.0,,,,2025-01-07,MS
911,5287,R32,Jia Heng Jason TEH,WENG Hong Yang,Jia Heng Jason TEH,17-21 21-19 21-10,9.0,,,4.0,2025-01-07,MS
912,5287,R32,Kalle KOLJONEN,Takuma OBAYASHI,Takuma OBAYASHI,21-23 19-21,,,,,2025-01-07,MS
913,5287,R32,Koo TAKAHASHI,LU Guang Zu,LU Guang Zu,14-21 15-21,,,,8.0,2025-01-07,MS
914,5287,R32,WANG Tzu Wei,Brian YANG,WANG Tzu Wei,21-19 21-11,23.0,21.0,,,2025-01-07,MS
915,5287,R32,Ditlev Jaeger HOLM,CHOU Tien Chen,CHOU Tien Chen,21-18 18-21 12-21,,7.0,,2.0,2025-01-07,MS
916,5287,R16,Kunlavut VITIDSARN,Yushi TANAKA,Kunlavut VITIDSARN,21-13 21-14,3.0,5.0,1.0,,2025-01-07,MS
917,5287,R16,Tharun MANNEPALLI,Koki WATANABE,Koki WATANABE,20-22 12-21,12.0,16.0,,,2025-01-07,MS
918,5287,R16,Christo POPOV,Rasmus GEMKE,Rasmus GEMKE,21-5 10-21 19-21,10.0,,3.0,,2025-01-07,MS
919,5287,R16,Kodai NARAOKA,LEE Chia Hao,Kodai NARAOKA,21-13 21-16,,,5.0,,2025-01-07,MS
920,5287,R16,Arnaud MERKLE,Kenta NISHIMOTO,Arnaud MERKLE,21-12 21-10,,,,6.0,2025-01-07,MS
921,5287,R16,Magnus JOHANNESEN,Jia Heng Jason TEH,Jia Heng Jason TEH,16-21 7-21,,9.0,,,2025-01-07,MS
922,5287,R16,Takuma OBAYASHI,LU Guang Zu,LU Guang Zu,15-21 12-21,,,,8.0,2025-01-07,MS
923,5287,R16,WANG Tzu Wei,CHOU Tien Chen,CHOU Tien Chen,14-21 21-16 16-21,23.0,7.0,,2.0,2025-01-07,MS
924,5287,QF,Kunlavut VITIDSARN,Koki WATANABE,Kunlavut VITIDSARN,21-17 21-19,3.0,16.0,1.0,,2025-01-07,MS
925,5287,QF,Rasmus GEMKE,Kodai NARAOKA,Rasmus GEMKE,21-19 21-16,,,,5.0,2025-01-07,MS
926,5287,QF,Arnaud MERKLE,Jia Heng Jason TEH,Arnaud MERKLE,24-22 21-18,,9.0,,,2025-01-07,MS
927,5287,QF,LU Guang Zu,CHOU Tien Chen,CHOU Tien Chen,21-15 17-21 18-21,,7.0,8.0,2.0,2025-01-07,MS
928,5287,SF,Kunlavut VITIDSARN,Rasmus GEMKE,Kunlavut VITIDSARN,21-15 21-18,3.0,,1.0,,2025-01-07,MS
929,5287,SF,Arnaud MERKLE,CHOU Tien Chen,CHOU Tien Chen,21-13 13-21 13-21,,7.0,,2.0,2025-01-07,MS
930,5287,F,Kunlavut VITIDSARN,CHOU Tien Chen,Kunlavut VITIDSARN,11-21 21-13 19-21,3.0,7.0,1.0,2.0,2025-01-07,MS
931,5207,R32,SHI Yu Qi,LEE Cheuk Yiu,SHI Yu Qi,21-10 21-11,,,1.0,,2025-01-14,MS
932,5207,R32,NG Ka Long Angus,Alwi FARHAN,NG Ka Long Angus,21-10 21-16,,2.0,,,2025-01-14,MS
933,5207,R32,Christo POPOV,LIN Chun-Yi,Christo POPOV,21-13 23-21,10.0,1.0,8.0,,2025-01-14,MS
934,5207,R32,WANG Zheng Xing,Rasmus GEMKE,Rasmus GEMKE,19-21 12-21,24.0,,,,2025-01-14,MS
935,5207,R32,Kunlavut VITIDSARN,LU Guang Zu,Kunlavut VITIDSARN,20-22 21-9 21-18,3.0,,3.0,,2025-01-14,MS
936,5207,R32,Toma Junior POPOV,Ayush SHETTY,Toma Junior POPOV,21-19 17-21 21-15,13.0,25.0,,,2025-01-14,MS
937,5207,R32,CHOU Tien Chen,Viktor AXELSEN,Viktor AXELSEN,19-21 12-21,7.0,,5.0,,2025-01-14,MS
938,5207,R32,WANG Tzu Wei,Yushi TANAKA,Yushi TANAKA,19-21 15-21,23.0,5.0,,,2025-01-14,MS
939,5207,R32,Kodai NARAOKA,CHI Yu Jen,Kodai NARAOKA,21-15 21-10,,6.0,,,2025-01-14,MS
940,5207,R32,Kenta NISHIMOTO,Jonatan CHRISTIE,Jonatan CHRISTIE,21-10 11-21 7-21,,11.0,,6.0,2025-01-14,MS
941,5207,R32,LEE Chia Hao,Jia Heng Jason TEH,LEE Chia Hao,21-17 21-14,,9.0,,,2025-01-14,MS
942,5207,R32,LEONG Jun Hao,LI Shi Feng,LI Shi Feng,13-21 16-21,,,,4.0,2025-01-14,MS
943,5207,R32,LOH Kean Yew,WENG Hong Yang,WENG Hong Yang,17-21 21-11 17-21,8.0,,,,2025-01-14,MS
944,5207,R32,Koki WATANABE,Alex LANIER,Alex LANIER,18-21 16-21,16.0,20.0,,7.0,2025-01-14,MS
945,5207,R32,Nhat NGUYEN,Lakshya SEN,Lakshya SEN,21-10 8-21 18-21,17.0,4.0,,,2025-01-14,MS
946,5207,R32,Anthony Sinisuka GINTING,Anders ANTONSEN,Anders ANTONSEN,7-21 19-21,,,,2.0,2025-01-14,MS
947,5207,R16,SHI Yu Qi,NG Ka Long Angus,SHI Yu Qi,21-10 21-18,,,1.0,,2025-01-14,MS
948,5207,R16,Christo POPOV,Rasmus GEMKE,Christo POPOV,21-9 21-13,10.0,,8.0,,2025-01-14,MS
949,5207,R16,Kunlavut VITIDSARN,Toma Junior POPOV,Kunlavut VITIDSARN,22-20 12-21 21-13,3.0,13.0,3.0,,2025-01-14,MS
950,5207,R16,Viktor AXELSEN,Yushi TANAKA,Viktor AXELSEN,11-21 21-19 24-22,,5.0,,,2025-01-14,MS
951,5207,R16,Kodai NARAOKA,Jonatan CHRISTIE,Jonatan CHRISTIE,7-21 13-21,,11.0,,6.0,2025-01-14,MS
952,5207,R16,LEE Chia Hao,LI Shi Feng,LI Shi Feng,21-16 19-21 19-21,,,,4.0,2025-01-14,MS
953,5207,R16,WENG Hong Yang,Alex LANIER,Alex LANIER,23-25 18-21,,20.0,,7.0,2025-01-14,MS
954,5207,R16,Lakshya SEN,Anders ANTONSEN,Lakshya SEN,21-13 21-14,4.0,,,2.0,2025-01-14,MS
955,5207,QF,SHI Yu Qi,Christo POPOV,SHI Yu Qi,21-19 19-21 21-19,,10.0,1.0,8.0,2025-01-14,MS
956,5207,QF,Kunlavut VITIDSARN,Viktor AXELSEN,Viktor AXELSEN,21-13 12-21 18-21,3.0,,3.0,,2025-01-14,MS
957,5207,QF,Jonatan CHRISTIE,LI Shi Feng,Jonatan CHRISTIE,21-18 21-23 21-17,11.0,,6.0,4.0,2025-01-14,MS
958,5207,QF,Alex LANIER,Lakshya SEN,Alex LANIER,21-9 21-14,20.0,4.0,7.0,,2025-01-14,MS
959,5207,SF,SHI Yu Qi,Viktor AXELSEN,SHI Yu Qi,21-19 17-21 21-17,,,1.0,,2025-01-14,MS
960,5207,SF,Jonatan CHRISTIE,Alex LANIER,Jonatan CHRISTIE,11-21 21-8 21-13,11.0,20.0,6.0,7.0,2025-01-14,MS
961,5207,F,SHI Yu Qi,Jonatan CHRISTIE,Jonatan CHRISTIE,21-13 15-21 15-21,,11.0,1.0,6.0,2025-01-14,MS
962,5257,R32,Kunlavut VITIDSARN,WANG Tzu Wei,Kunlavut VITIDSARN,14-21 21-7 21-15,3.0,23.0,3.0,,2025-01-21,MS
963,5257,R32,Kodai NARAOKA,Victor LAI,Kodai NARAOKA,21-18 21-18,,15.0,,,2025-01-21,MS
964,5257,R32,Alex LANIER,Alwi FARHAN,Alwi FARHAN,15-21 16-21,20.0,2.0,7.0,,2025-01-21,MS
965,5257,R32,Nhat NGUYEN,Lakshya SEN,Nhat NGUYEN,21-7 21-16,17.0,4.0,,,2025-01-21,MS
966,5257,R32,Christo POPOV,LIN Chun-Yi,Christo POPOV,21-11 21-19,10.0,1.0,8.0,,2025-01-21,MS
967,5257,R32,Toma Junior POPOV,LEE Chia Hao,LEE Chia Hao,16-21 17-21,13.0,,,,2025-01-21,MS
968,5257,R32,LOH Kean Yew,CHI Yu Jen,CHI Yu Jen,16-21 15-21,8.0,6.0,,,2025-01-21,MS
969,5257,R32,LEE Cheuk Yiu,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,14-21 13-21,,,,,2025-01-21,MS
970,5257,R32,Koki WATANABE,Ayush SHETTY,Koki WATANABE,21-19 21-19,16.0,25.0,,,2025-01-21,MS
971,5257,R32,Kenta NISHIMOTO,Jonatan CHRISTIE,Jonatan CHRISTIE,18-21 12-21,,11.0,,6.0,2025-01-21,MS
972,5257,R32,Julien CARRAGGI,WENG Hong Yang,Julien CARRAGGI,9-1,,,,,2025-01-21,MS
973,5257,R32,LU Guang Zu,LI Shi Feng,LI Shi Feng,5-8,,,,4.0,2025-01-21,MS
974,5257,R32,Viktor AXELSEN,LEONG Jun Hao,Viktor AXELSEN,21-16 21-15,,,,,2025-01-21,MS
975,5257,R32,Rasmus GEMKE,CHOU Tien Chen,CHOU Tien Chen,13-21 21-14 19-21,,7.0,,5.0,2025-01-21,MS
976,5257,R32,Yushi TANAKA,Brian YANG,Brian YANG,19-21 15-21,5.0,21.0,,,2025-01-21,MS
977,5257,R32,Jia Heng Jason TEH,Anders ANTONSEN,Anders ANTONSEN,13-21 15-21,9.0,,,2.0,2025-01-21,MS
978,5257,R16,Kunlavut VITIDSARN,Kodai NARAOKA,Kunlavut VITIDSARN,21-7 21-6,3.0,,3.0,,2025-01-21,MS
979,5257,R16,Alwi FARHAN,Nhat NGUYEN,Alwi FARHAN,16-21 21-12 21-17,2.0,17.0,,,2025-01-21,MS
980,5257,R16,Christo POPOV,LEE Chia Hao,Christo POPOV,21-14 21-16,10.0,,8.0,,2025-01-21,MS
981,5257,R16,CHI Yu Jen,Anthony Sinisuka GINTING,CHI Yu Jen,14-21 25-23 21-15,6.0,,,,2025-01-21,MS
982,5257,R16,Koki WATANABE,Jonatan CHRISTIE,Koki WATANABE,11-21 21-19 25-23,16.0,11.0,,6.0,2025-01-21,MS
983,5257,R16,Julien CARRAGGI,LI Shi Feng,LI Shi Feng,16-21 21-8 6-21,,,,4.0,2025-01-21,MS
984,5257,R16,Viktor AXELSEN,CHOU Tien Chen,Viktor AXELSEN,21-11 23-21,,7.0,,5.0,2025-01-21,MS
985,5257,R16,Brian YANG,Anders ANTONSEN,Anders ANTONSEN,17-21 21-19 21-23,21.0,,,2.0,2025-01-21,MS
986,5257,QF,Kunlavut VITIDSARN,Alwi FARHAN,Kunlavut VITIDSARN,21-14 16-21 21-8,3.0,2.0,3.0,,2025-01-21,MS
987,5257,QF,Christo POPOV,CHI Yu Jen,Christo POPOV,21-13 21-7,10.0,6.0,8.0,,2025-01-21,MS
988,5257,QF,Koki WATANABE,LI Shi Feng,LI Shi Feng,18-21 21-15 17-21,16.0,,,4.0,2025-01-21,MS
989,5257,QF,Viktor AXELSEN,Anders ANTONSEN,Anders ANTONSEN,15-21 21-17 12-21,,,,2.0,2025-01-21,MS
990,5257,SF,Kunlavut VITIDSARN,Christo POPOV,Christo POPOV,11-21 20-22,3.0,10.0,3.0,8.0,2025-01-21,MS
991,5257,SF,LI Shi Feng,Anders ANTONSEN,Anders ANTONSEN,21-15 19-21 13-21,,,4.0,2.0,2025-01-21,MS
992,5257,F,Christo POPOV,Anders ANTONSEN,Christo POPOV,12-21 19-21,10.0,,8.0,2.0,2025-01-21,MS
993,5256,R32,CHOU Tien Chen,Kalle KOLJONEN,Kalle KOLJONEN,19-21 21-19 18-21,7.0,,3.0,,2025-01-28,MS
994,5256,R32,Dicky Dwi PANGESTU,Nhat NGUYEN,Nhat NGUYEN,11-21 14-21,,17.0,,,2025-01-28,MS
995,5256,R32,LOH Kean Yew,Joakim OLDORFF,LOH Kean Yew,21-10 21-12,8.0,,6.0,,2025-01-28,MS
996,5256,R32,Victor LAI,Ayush SHETTY,Ayush SHETTY,11-21 21-4 18-21,15.0,25.0,,,2025-01-28,MS
997,5256,R32,LIN Chun-Yi,Magnus JOHANNESEN,Magnus JOHANNESEN,21-15 20-22 13-21,1.0,,7.0,,2025-01-28,MS
998,5256,R32,KOK Jing Hong,Kantaphon WANGCHAROEN,Kantaphon WANGCHAROEN,19-21 18-21,,,,,2025-01-28,MS
999,5256,R32,Kenta NISHIMOTO,Julien CARRAGGI,Julien CARRAGGI,20-22 19-21,,,,,2025-01-28,MS
1000,5256,R32,Ditlev Jaeger HOLM,Arnaud MERKLE,Ditlev Jaeger HOLM,12-21 21-15 21-18,,,,,2025-01-28,MS
1001,5256,R32,LEONG Jun Hao,S.Sankar Muthusamy SUBRAMANIAN,S.Sankar Muthusamy SUBRAMANIAN,14-21 21-18 16-21,,,,,2025-01-28,MS
1002,5256,R32,Lakshya SEN,Christo POPOV,Lakshya SEN,21-16 22-20,4.0,10.0,,5.0,2025-01-28,MS
1003,5256,R32,Rasmus GEMKE,LEE Chia Hao,Rasmus GEMKE,21-14 21-9,,,,,2025-01-28,MS
1004,5256,R32,WANG Tzu Wei,Alex LANIER,Alex LANIER,18-21 19-21,23.0,20.0,,4.0,2025-01-28,MS
1005,5256,R32,KIDAMBI Srikanth,Kiran GEORGE,Kiran GEORGE,19-21 11-21,18.0,19.0,,,2025-01-28,MS
1006,5256,R32,Harry HUANG,Toma Junior POPOV,Toma Junior POPOV,7-21 21-19 19-21,,13.0,,8.0,2025-01-28,MS
1007,5256,R32,Daniil DUBOVENKO,CHI Yu Jen,CHI Yu Jen,14-21 14-21,,6.0,,,2025-01-28,MS
1008,5256,R32,Tharun MANNEPALLI,Jonatan CHRISTIE,Jonatan CHRISTIE,11-21 12-21,12.0,11.0,,2.0,2025-01-28,MS
1009,5256,R16,Kalle KOLJONEN,Nhat NGUYEN,Kalle KOLJONEN,21-18 21-13,,17.0,,,2025-01-28,MS
1010,5256,R16,LOH Kean Yew,Ayush SHETTY,Ayush SHETTY,11-21 11-21,8.0,25.0,6.0,,2025-01-28,MS
1011,5256,R16,Magnus JOHANNESEN,Kantaphon WANGCHAROEN,Magnus JOHANNESEN,21-10 21-11,,,,,2025-01-28,MS
1012,5256,R16,Julien CARRAGGI,Ditlev Jaeger HOLM,Ditlev Jaeger HOLM,11-21 21-15 17-21,,,,,2025-01-28,MS
1013,5256,R16,S.Sankar Muthusamy SUBRAMANIAN,Lakshya SEN,Lakshya SEN,14-21 11-21,,4.0,,,2025-01-28,MS
1014,5256,R16,Rasmus GEMKE,Alex LANIER,Alex LANIER,15-21 21-18 18-21,,20.0,,4.0,2025-01-28,MS
1015,5256,R16,Kiran GEORGE,Toma Junior POPOV,Kiran GEORGE,18-21 21-18 21-19,19.0,13.0,,8.0,2025-01-28,MS
1016,5256,R16,CHI Yu Jen,Jonatan CHRISTIE,Jonatan CHRISTIE,21-19 11-21 14-21,6.0,11.0,,2.0,2025-01-28,MS
1017,5256,QF,Kalle KOLJONEN,Ayush SHETTY,Kalle KOLJONEN,19-21 21-12 22-20,,25.0,,,2025-01-28,MS
1018,5256,QF,Magnus JOHANNESEN,Ditlev Jaeger HOLM,Magnus JOHANNESEN,24-22 21-18,,,,,2025-01-28,MS
1019,5256,QF,Lakshya SEN,Alex LANIER,Alex LANIER,17-21 21-14 15-21,4.0,20.0,,4.0,2025-01-28,MS
1020,5256,QF,Kiran GEORGE,Jonatan CHRISTIE,Jonatan CHRISTIE,10-21 16-21,19.0,11.0,,2.0,2025-01-28,MS
1021,5256,SF,Kalle KOLJONEN,Magnus JOHANNESEN,Magnus JOHANNESEN,13-21 13-21,,,,,2025-01-28,MS
1022,5256,SF,Alex LANIER,Jonatan CHRISTIE,Jonatan CHRISTIE,21-18 19-21 9-21,20.0,11.0,4.0,2.0,2025-01-28,MS
1023,5256,F,Magnus JOHANNESEN,Jonatan CHRISTIE,Jonatan CHRISTIE,14-21 14-21,,11.0,,2.0,2025-01-28,MS
1024,5286,R32,Jia Heng Jason TEH,KIM Byung Jae,Jia Heng Jason TEH,21-17 21-15,9.0,,1.0,,2025-01-04,MS
1025,5286,R32,Yohanes Saut MARCELLYNO,Riki TAKEI,Yohanes Saut MARCELLYNO,21-16 11-21 21-13,,,,,2025-01-04,MS
1026,5286,R32,Sholeh AIDIL,CHO Geon Yeop,CHO Geon Yeop,13-21 10-21,,,8.0,,2025-01-04,MS
1027,5286,R32,TING Yen-Chen,CHEAM June Wei,TING Yen-Chen,14-21 21-11 21-18,,,,,2025-01-04,MS
1028,5286,R32,Brian YANG,HUANG Yu Kai,Brian YANG,17-21 21-13 21-12,21.0,,3.0,,2025-01-04,MS
1029,5286,R32,Shogo OGAWA,KOK Jing Hong,Shogo OGAWA,21-11 21-19,,,,,2025-01-04,MS
1030,5286,R32,Chico Aura DWI WARDOYO,Viren NETTASINGHE,Viren NETTASINGHE,21-14 20-22 9-21,,,7.0,,2025-01-04,MS
1031,5286,R32,Moh. Zaki UBAIDILLAH,HUANG Ping-Hsien,Moh. Zaki UBAIDILLAH,21-11 21-16,,,,,2025-01-04,MS
1032,5286,R32,Misha ZILBERMAN,CHO Hyeon Woo,CHO Hyeon Woo,19-21 10-21,,,,,2025-01-04,MS
1033,5286,R32,Yudai OKIMOTO,Justin HOH,Yudai OKIMOTO,21-10 21-16,,,,5.0,2025-01-04,MS
1034,5286,R32,KUO Kuan Lin,NGUYEN Hai Dang,NGUYEN Hai Dang,13-21 13-21,,,,,2025-01-04,MS
1035,5286,R32,Koo TAKAHASHI,JEON Hyeok Jin,JEON Hyeok Jin,8-21 10-21,,,,4.0,2025-01-04,MS
1036,5286,R32,PARK Sang Yong,Takuma OBAYASHI,PARK Sang Yong,12-21 21-12 21-10,,,,,2025-01-04,MS
1037,5286,R32,Kantaphon WANGCHAROEN,SU Li Yang,SU Li Yang,9-21 9-21,,,,6.0,2025-01-04,MS
1038,5286,R32,LIAO Jhuo-Fu,Riku HATANO,LIAO Jhuo-Fu,21-17 14-21 21-17,,,,,2025-01-04,MS
1039,5286,R32,Dmitriy PANARIN,Victor LAI,Victor LAI,6-21 4-21,,15.0,,2.0,2025-01-04,MS
1040,5286,R16,Jia Heng Jason TEH,Yohanes Saut MARCELLYNO,Jia Heng Jason TEH,21-19 21-12,9.0,,1.0,,2025-01-04,MS
1041,5286,R16,CHO Geon Yeop,TING Yen-Chen,CHO Geon Yeop,21-16 21-10,,,,,2025-01-04,MS
1042,5286,R16,Brian YANG,Shogo OGAWA,Shogo OGAWA,,21.0,,3.0,,2025-01-04,MS
1043,5286,R16,Viren NETTASINGHE,Moh. Zaki UBAIDILLAH,Moh. Zaki UBAIDILLAH,16-21 21-16 14-21,,,,,2025-01-04,MS
1044,5286,R16,CHO Hyeon Woo,Yudai OKIMOTO,Yudai OKIMOTO,20-22 21-16 8-21,,,,,2025-01-04,MS
1045,5286,R16,NGUYEN Hai Dang,JEON Hyeok Jin,JEON Hyeok Jin,16-21 25-23 2-21,,,,4.0,2025-01-04,MS
1046,5286,R16,PARK Sang Yong,SU Li Yang,SU Li Yang,16-21 14-21,,,,6.0,2025-01-04,MS
1047,5286,R16,LIAO Jhuo-Fu,Victor LAI,Victor LAI,19-21 7-21,,15.0,,2.0,2025-01-04,MS
1048,5286,QF,Jia Heng Jason TEH,CHO Geon Yeop,Jia Heng Jason TEH,23-21 21-17,9.0,,1.0,,2025-01-04,MS
1049,5286,QF,Shogo OGAWA,Moh. Zaki UBAIDILLAH,Shogo OGAWA,21-19 21-18,,,,,2025-01-04,MS
1050,5286,QF,Yudai OKIMOTO,JEON Hyeok Jin,Yudai OKIMOTO,21-13 21-13,,,,4.0,2025-01-04,MS
1051,5286,QF,SU Li Yang,Victor LAI,Victor LAI,21-13 10-21 20-22,,15.0,6.0,2.0,2025-01-04,MS
1052,5286,SF,Jia Heng Jason TEH,Shogo OGAWA,Jia Heng Jason TEH,21-12 21-18,9.0,,1.0,,2025-01-04,MS
1053,5286,SF,Yudai OKIMOTO,Victor LAI,Yudai OKIMOTO,21-16 21-17,,15.0,,2.0,2025-01-04,MS
1054,5286,F,Jia Heng Jason TEH,Yudai OKIMOTO,Jia Heng Jason TEH,21-14 21-15,9.0,,1.0,,2025-01-04,MS
1055,5208,R32,Kodai NARAOKA,Ayush SHETTY,Kodai NARAOKA,21-16 21-11,,25.0,4.0,,2025-01-11,MS
1056,5208,R32,CHI Yu Jen,Yushi TANAKA,Yushi TANAKA,20-22 21-9 14-21,6.0,5.0,,,2025-01-11,MS
1057,5208,R32,LIN Chun-Yi,Brian YANG,LIN Chun-Yi,21-19 21-16,1.0,21.0,5.0,,2025-01-11,MS
1058,5208,R32,Tharun MANNEPALLI,JEON Hyeok Jin,JEON Hyeok Jin,9-21 19-21,12.0,,,,2025-01-11,MS
1059,5208,R32,Alwi FARHAN,Takuma OBAYASHI,Alwi FARHAN,21-15 21-10,2.0,,8.0,,2025-01-11,MS
1060,5208,R32,WANG Tzu Wei,Riki TAKEI,WANG Tzu Wei,18-21 21-17 24-22,23.0,,,,2025-01-11,MS
1061,5208,R32,LEE Chia Hao,Rasmus GEMKE,Rasmus GEMKE,18-21 17-21,,,,,2025-01-11,MS
1062,5208,R32,PRANNOY H. S.,LEONG Jun Hao,PRANNOY H. S.,16-21 21-13 23-21,,,,,2025-01-11,MS
1063,5208,R32,Jia Heng Jason TEH,Victor LAI,Jia Heng Jason TEH,21-18 15-21 21-17,9.0,15.0,,,2025-01-11,MS
1064,5208,R32,Koki WATANABE,Lakshya SEN,Lakshya SEN,12-21 16-21,16.0,4.0,,7.0,2025-01-11,MS
1065,5208,R32,Shogo OGAWA,Justin HOH,Shogo OGAWA,21-14 21-9,,,,,2025-01-11,MS
1066,5208,R32,HUANG Ping-Hsien,LOH Kean Yew,LOH Kean Yew,12-21 17-21,,8.0,,3.0,2025-01-11,MS
1067,5208,R32,Kiran GEORGE,KOK Jing Hong,KOK Jing Hong,20-22 10-21,19.0,,,,2025-01-11,MS
1068,5208,R32,Kantaphon WANGCHAROEN,Kenta NISHIMOTO,Kenta NISHIMOTO,13-21 13-21,,,,6.0,2025-01-11,MS
1069,5208,R32,Panitchaphon TEERARATSAKUL,Moh. Zaki UBAIDILLAH,Panitchaphon TEERARATSAKUL,17-21 21-19 21-10,22.0,,,,2025-01-11,MS
1070,5208,R32,SU Li Yang,CHOU Tien Chen,CHOU Tien Chen,21-11 18-21 17-21,,7.0,,2.0,2025-01-11,MS
1071,5208,R16,Kodai NARAOKA,Yushi TANAKA,Kodai NARAOKA,21-15 21-12,,5.0,4.0,,2025-01-11,MS
1072,5208,R16,LIN Chun-Yi,JEON Hyeok Jin,LIN Chun-Yi,21-14 21-7,1.0,,5.0,,2025-01-11,MS
1073,5208,R16,Alwi FARHAN,WANG Tzu Wei,WANG Tzu Wei,19-21 12-21,2.0,23.0,8.0,,2025-01-11,MS
1074,5208,R16,Rasmus GEMKE,PRANNOY H. S.,Rasmus GEMKE,21-18 21-15,,,,,2025-01-11,MS
1075,5208,R16,Jia Heng Jason TEH,Lakshya SEN,Lakshya SEN,13-21 11-21,9.0,4.0,,7.0,2025-01-11,MS
1076,5208,R16,Shogo OGAWA,LOH Kean Yew,LOH Kean Yew,14-21 14-21,,8.0,,3.0,2025-01-11,MS
1077,5208,R16,KOK Jing Hong,Kenta NISHIMOTO,Kenta NISHIMOTO,20-22 11-21,,,,6.0,2025-01-11,MS
1078,5208,R16,Panitchaphon TEERARATSAKUL,CHOU Tien Chen,Panitchaphon TEERARATSAKUL,21-19 21-16,22.0,7.0,,2.0,2025-01-11,MS
1079,5208,QF,Kodai NARAOKA,LIN Chun-Yi,Kodai NARAOKA,21-11 21-12,,1.0,4.0,5.0,2025-01-11,MS
1080,5208,QF,WANG Tzu Wei,Rasmus GEMKE,WANG Tzu Wei,21-14 21-13,23.0,,,,2025-01-11,MS
1081,5208,QF,Lakshya SEN,LOH Kean Yew,Lakshya SEN,21-13 21-17,4.0,8.0,7.0,3.0,2025-01-11,MS
1082,5208,QF,Kenta NISHIMOTO,Panitchaphon TEERARATSAKUL,Kenta NISHIMOTO,21-15 21-14,,22.0,6.0,,2025-01-11,MS
1083,5208,SF,Kodai NARAOKA,WANG Tzu Wei,Kodai NARAOKA,21-11 21-12,,23.0,4.0,,2025-01-11,MS
1084,5208,SF,Lakshya SEN,Kenta NISHIMOTO,Kenta NISHIMOTO,19-21 21-14 12-21,4.0,,7.0,6.0,2025-01-11,MS
1085,5208,F,Kodai NARAOKA,Kenta NISHIMOTO,Kodai NARAOKA,21-11 10-21 21-15,,,4.0,6.0,2025-01-11,MS
1086,5199,R32,Jonatan CHRISTIE,Yushi TANAKA,Yushi TANAKA,17-21 7-21,11.0,5.0,1.0,,2025-01-18,MS
1087,5199,R32,Sholeh AIDIL,Eogene EWE,Sholeh AIDIL,21-15 21-12,,,,,2025-01-18,MS
1088,5199,R32,Kenta NISHIMOTO,Kiran GEORGE,Kenta NISHIMOTO,11-21 24-22 21-17,,19.0,6.0,,2025-01-18,MS
1089,5199,R32,Rasmus GEMKE,Koki WATANABE,Rasmus GEMKE,21-16 24-22,,16.0,,,2025-01-18,MS
